City,Country,Freq
Ad Dammam,Saudi Arabia,4
Amsterdam,Netherlands,313
Athens,Greece,3
Auckland,New Zealand,21
Baker Island,United States ,1
Bangkok,Thailand,1
Beijin,China,265
Beijing,China,229
Beirut,Lebanon,2
Berlin,Germany,809
Bogota,Colombia,4
Brussels,Belgium,147
Bucharest,Romania,5
Budapest,Hungary,15
Buenos Aires,Argentina,4
Cape Town,South Africa,14
Christmas Island,Christmas Island,1
Copenhagen,Denmark,37
Delhi,India,15
Dubai,United Arab Emirates,2
Dublin,Ireland,28
Geneva,Switzerland,256
Havana,Cuba,6
Helsinki,Finland,61
Hong Kong,Hong Kong,30
Islamabad,Pakistan,1
Istanbul,Turkey,19
Kabul,Afghanistan,1
Kuala Lumpur,Malaysia,5
Lisbon,Portugal,28
Ljubljana,Slovenia,6
London,United Kingdom,668
Los Angeles,United States,1135
Macau,Macao,1
Madrid,Spain,97
Manama,Bahrain,1
Mexico City,Mexico,40
Montevideo,Uruguay,5
Montreal,Canada,770
Moscow,Russia,23
New York,United States ,1132
Nicosia,Cyprus,1
Nursultan, Kazakstan,1
Oslo,Norway,59
Paris,France,266
Prague,Czech Republic,38
PyongYang,Democratic Peoples Republic Of Korea,1
Pyongyang,Democratic People's Republic of Korea,2
Reykjavik,Iceland,1
Rio De Janeiro,Brazil,37
Rome,Italy,311
Santiago,Chile,227
Seoul,Republic Of Korea,341
Singapore,Singapore,172
Stockholm,Sweden,86
Sydney,Australia,217
Taipei,Taiwan,148
Tallinn,Estonia,1
Tehran,Iran,2
Tehrran,Iran,9
Tel Aviv,Israel,68
Tokyo,Japan,364
Valletta,Malta,1
Vienna,Austria,82
Vilnius,Lithuania,1
Warsaw,Poland,58
Zagreb,Croatia,1
